Date/Time,AHU1,AHU3,AHU2,AHU4
 08/01  07:30:00,12.99953444,13.00310202,15.12497946,13.00109016
 08/01  07:35:00,12.9995716,13.00348477,15.14843411,13.00008506
 08/01  07:40:00,12.99972952,13.00397945,15.17165771,13.00070199
 08/01  07:45:00,12.9999926,13.00500646,15.19250218,13.00124169
 08/01  07:50:00,12.99991723,13.00546445,15.21119096,13.00022173
 08/01  07:55:00,12.99998908,13.00625068,15.23140322,13.00059914
 08/01  08:00:00,13.00028456,13.00714691,15.24771753,13.28465123
 08/01  08:05:00,13.2675159,13.0037606,15.2581586,13.7078284
 08/01  08:10:00,13.68193771,13.14223567,15.26864728,14.08608154
 08/01  08:15:00,14.03857965,13.54015582,15.27764738,14.42231757
 08/01  08:20:00,14.35766875,13.9169231,15.28790153,14.7327183
 08/01  08:25:00,14.65723884,14.2830932,15.29405195,15.02495811
 08/01  08:30:00,14.94176098,14.64440355,15.30460766,15.30552624
 08/01  08:35:00,15.28697651,15.3832034,15.84284821,15.65227452
 08/01  08:40:00,15.61846037,15.8644958,16.15173511,15.99198222
 08/01  08:45:00,15.87287148,16.29843097,16.41851924,16.28509004
 08/01  08:50:00,16.08759879,16.71151153,16.64076036,16.53291855
 08/01  08:55:00,16.28378233,16.91112127,16.83567954,16.75464602
 08/01  09:00:00,16.45831477,17.08270744,17.00881908,16.95600585
 08/01  09:05:00,16.60429591,17.22822641,17.15425793,17.11203662
 08/01  09:10:00,16.73180202,17.35396909,17.27941812,17.24861216
 08/01  09:15:00,16.84583414,17.46520984,17.38995353,17.37127741
 08/01  09:20:00,16.95041945,17.56622236,17.49017052,17.48424404
 08/01  09:25:00,17.04834064,17.66000101,17.58301269,17.59033324
 08/01  09:30:00,17.14155899,17.74865997,17.67058089,17.69151874
 08/01  09:35:00,17.22730446,17.83178631,17.75248278,17.787302
 08/01  09:40:00,17.30453016,17.90998657,17.82935184,17.87826086
 08/01  09:45:00,17.37900175,17.98345031,17.90139617,17.96457946
 08/01  09:50:00,17.44657579,18.05330793,17.96985511,18.047486
 08/01  09:55:00,17.5108769,18.11792103,18.03479846,18.12703043
 08/01  10:00:00,17.57273725,18.17887086,18.09703083,18.20399769
 08/01  10:05:00,17.62925305,18.23496977,18.15223641,18.26476652
 08/01  10:10:00,17.6811662,18.28658638,18.20295467,18.32122655
 08/01  10:15:00,17.72997248,18.33467617,18.25014812,18.37436317
 08/01  10:20:00,17.77622659,18.38016648,18.29473531,18.42507839
 08/01  10:25:00,17.8205273,18.42368149,18.33732373,18.47393777
 08/01  10:30:00,17.86332404,18.46568546,18.37837695,18.52136894
 08/01  10:35:00,17.90517295,18.50652229,18.41824411,18.56769468
 08/01  10:40:00,17.94545107,18.54639693,18.45722262,18.61319419
 08/01  10:45:00,17.98412388,18.58485011,18.49488374,18.65607566
 08/01  10:50:00,18.02173289,18.62179898,18.53112347,18.69091741
 08/01  10:55:00,18.05800348,18.65726771,18.56567075,18.72395763
 08/01  11:00:00,18.09350841,18.69184887,18.5992868,18.75593568
 08/01  11:05:00,18.13299006,18.72900208,18.63983919,18.79079082
 08/01  11:10:00,18.17453467,18.76833813,18.68266963,18.82785104
 08/01  11:15:00,18.21775639,18.80933775,18.72721225,18.86657343
 08/01  11:20:00,18.26220812,18.851531,18.77298577,18.90649789
 08/01  11:25:00,18.30617091,18.89458787,18.8196695,18.94731696
 08/01  11:30:00,18.34781465,18.93781369,18.86657951,18.98835317
 08/01  11:35:00,18.39009913,18.98119289,18.91370906,19.02959922
 08/01  11:40:00,18.43287977,19.02504418,18.96126061,19.07125668
 08/01  11:45:00,18.47595715,19.06933716,19.00919236,19.11328503
 08/01  11:50:00,18.51919979,19.11384272,19.05736054,19.15554263
 08/01  11:55:00,18.56252405,19.1583831,19.10564925,19.19791525
 08/01  12:00:00,18.60584986,19.20286897,19.1539758,19.2403212
 08/01  12:05:00,18.64476494,19.24377616,19.19458371,19.27894668
 08/01  12:10:00,18.68059122,19.28123711,19.23221402,19.31462693
 08/01  12:15:00,18.71381715,19.31569805,19.26704732,19.34754581
 08/01  12:20:00,18.7453794,19.34810243,19.29978842,19.37839015
 08/01  12:25:00,18.77598675,19.3792035,19.33117508,19.40788096
 08/01  12:30:00,18.80605399,19.40946122,19.36173932,19.43654251
 08/01  12:35:00,18.83580424,19.43912924,19.39178943,19.46468206
 08/01  12:40:00,18.86531987,19.46825804,19.42150479,19.4924804
 08/01  12:45:00,18.89461153,19.49686133,19.4509223,19.5199749
 08/01  12:50:00,18.92371542,19.52501523,19.48006382,19.54718778
 08/01  12:55:00,18.95270373,19.55282515,19.50898606,19.5741765
 08/01  13:00:00,18.98165182,19.580388,19.53776254,19.60101535
 08/01  13:05:00,19.01062764,19.60777972,19.56647289,19.62777766
 08/01  13:10:00,19.03966556,19.63504968,19.59516366,19.65451603
 08/01  13:15:00,19.068791,19.66223694,19.62387507,19.68127106
 08/01  13:20:00,19.09800937,19.68936345,19.652626,19.70806267
 08/01  13:25:00,19.12731291,19.71643442,19.6814186,19.734894
 08/01  13:30:00,19.15668654,19.74344627,19.71024646,19.7617593
 08/01  13:35:00,19.18610807,19.77039002,19.73909932,19.78864871
 08/01  13:40:00,19.21548769,19.79722231,19.76796139,19.81554674
 08/01  13:45:00,19.24473339,19.8238572,19.7967514,19.84237248
 08/01  13:50:00,19.27380056,19.85024389,19.82540368,19.8690605
 08/01  13:55:00,19.30267771,19.87635971,19.85389041,19.89558293
 08/01  14:00:00,19.3313493,19.90219883,19.88220139,19.92192954
 08/01  14:05:00,19.35983745,19.92778096,19.91038667,19.9481171
 08/01  14:10:00,19.38320505,19.95168563,19.93577015,19.9726168
 08/01  14:15:00,19.40115574,19.96972265,19.9550256,19.99117443
 08/01  14:20:00,19.41813306,19.98459124,19.97141263,20.00641225
 08/01  14:25:00,19.43663182,19.99984505,19.98876854,20.02214247
 08/01  14:30:00,19.45670653,20.01652644,20.00805876,20.03954936
 08/01  14:35:00,19.47770028,20.03424161,20.02867062,20.0581999
 08/01  14:40:00,19.49897278,20.0524268,20.04992562,20.07749016
 08/01  14:45:00,19.52014499,20.07064805,20.07133994,20.09694642
 08/01  14:50:00,19.54107695,20.08869447,20.09267932,20.11632624
 08/01  14:55:00,19.56172069,20.10648959,20.11385529,20.13553565
 08/01  15:00:00,19.58203675,20.12399377,20.13481812,20.15452473
 08/01  15:05:00,19.60193702,20.14113875,20.15546439,20.17322274
 08/01  15:10:00,19.61173414,20.15507742,20.17059177,20.18861025
 08/01  15:15:00,19.61077884,20.15750663,20.1735934,20.19224165
 08/01  15:20:00,19.6067996,20.1534278,20.17092598,20.1893093
 08/01  15:25:00,19.60485941,20.14916869,20.16919555,20.18637393
 08/01  15:30:00,19.60599174,20.14737053,20.17066417,20.1861303
 08/01  15:35:00,19.60940523,20.14795939,20.17482137,20.18841957
 08/01  15:40:00,19.61436908,20.15010491,20.18064134,20.19236113
 08/01  15:45:00,19.62027466,20.153365,20.18759885,20.1974493
 08/01  15:50:00,19.62673268,20.15737437,20.19531159,20.20328727
 08/01  15:55:00,19.63358999,20.16188362,20.20353683,20.20962338
 08/01  16:00:00,19.64321596,20.16892335,20.21449196,20.21867121
 08/01  16:05:00,19.64911554,20.17288416,20.21977359,20.22393793
 08/01  16:10:00,19.64246221,20.16952711,20.21603643,20.22188965
 08/01  16:15:00,19.63391483,20.16216105,20.20895599,20.21607387
 08/01  16:20:00,19.62239484,20.14923484,20.19689053,20.20457158
 08/01  16:25:00,19.61476378,20.14102271,20.18971756,20.19797959
 08/01  16:30:00,19.6057604,20.13040169,20.18026658,20.18878688
 08/01  16:35:00,19.59961143,20.12355563,20.17466522,20.18355309
 08/01  16:40:00,19.59232726,20.11481582,20.16709852,20.17618716
 08/01  16:45:00,19.58758228,20.10917274,20.16280699,20.17211814
 08/01  16:50:00,19.58196458,20.10224919,20.15702984,20.1664684
 08/01  16:55:00,19.57826082,20.09773212,20.15378866,20.16338327
 08/01  17:00:00,19.57395673,20.09236038,20.14936072,20.15905661
 08/01  17:05:00,22.82745046,23.55262357,23.33456195,24.82550064
 08/01  17:10:00,23.13320694,23.90066225,23.88823889,25.57905259
 08/01  17:15:00,23.36384791,24.14858147,24.33617136,26.20286004
 08/01  17:20:00,23.43268976,24.2206296,24.47874136,26.39663423
 08/01  17:25:00,23.47476433,24.26329957,24.56579899,26.51030551
 08/01  17:30:00,23.56255947,24.35132646,24.7446371,26.73834641
 08/01  17:35:00,23.68675909,24.4722286,24.99252021,27.04256142
 08/01  17:40:00,23.77565893,24.55568687,25.16281175,27.24079045
 08/01  17:45:00,23.83425832,24.60938395,25.27055203,27.36180585
 08/01  17:50:00,23.89397578,24.66407704,25.37549881,27.47734465
 08/01  17:55:00,23.93862092,24.7067246,25.45180547,27.56224469
 08/01  18:00:00,23.97387577,24.74302194,25.51176701,27.6314752
 08/01  18:05:00,24.00355007,24.77610972,25.56223489,27.69218552
 08/01  18:10:00,24.03100835,24.80906133,25.60779635,27.74784216
 08/01  18:15:00,24.0577479,24.84280369,25.65045561,27.79979528
 08/01  18:20:00,24.08404872,24.87696428,25.69083934,27.84860408
 08/01  18:25:00,24.109781,24.91092684,25.72914229,27.89464231
 08/01  18:30:00,24.13481455,24.94430084,25.76552004,27.93824705
 08/01  18:35:00,24.15917866,24.97701128,25.80033206,27.97996046
 08/01  18:40:00,24.18294305,25.0090989,25.83387042,28.02016026
 08/01  18:45:00,24.20614124,25.04059209,25.86626363,28.05897738
 08/01  18:50:00,24.22877568,25.07149221,25.89755286,28.09643659
 08/01  18:55:00,24.25083958,25.10179244,25.92775901,28.13255457
 08/01  19:00:00,24.27232902,25.13148953,25.95690959,28.16736943
 08/01  19:05:00,24.29324533,25.1605869,25.98503988,28.20093359
 08/01  19:10:00,24.31295674,25.18826466,26.01161525,28.23317709
 08/01  19:15:00,24.33129538,25.21437212,26.03653652,28.26415949
 08/01  19:20:00,24.34846414,25.23924325,26.06003381,28.29401632
 08/01  19:25:00,24.36533146,25.26448515,26.08326567,28.32429577
 08/01  19:30:00,24.37509749,25.27992234,26.09684804,28.34265967
 08/01  19:35:00,24.38424596,25.29511865,26.10952467,28.36030164
 08/01  19:40:00,24.39693578,25.3154694,26.12691583,28.38387813
 08/01  19:45:00,24.4084178,25.33398417,26.14245297,28.40489274
 08/01  19:50:00,24.42104498,25.35449584,26.1595129,28.42805536
 08/01  19:55:00,24.43162294,25.37187293,26.17365433,28.4473504
 08/01  20:00:00,24.44432894,25.39261597,26.19059966,28.47037229
 08/01  20:05:00,24.45333899,25.40730333,26.20250029,28.48649977
 08/01  20:10:00,24.47110057,25.43581838,26.22550166,28.51701699
 08/01  20:15:00,24.48808548,25.46255389,26.24687634,28.5447315
 08/01  20:20:00,24.50266191,25.48509579,26.26466963,28.56743495
 08/01  20:25:00,24.51498089,25.50404742,26.27925069,28.58603893
 08/01  20:30:00,24.52572245,25.52076139,26.29158263,28.60204178
 08/01  20:35:00,24.53542506,25.53618537,26.30238055,28.6164253
 08/01  20:40:00,24.54435877,25.55071354,26.31199637,28.62960634
 08/01  20:45:00,24.55261731,25.56441904,26.3205594,28.64170147
 08/01  20:50:00,24.56022351,25.57727411,26.32811475,28.65273833
 08/01  20:55:00,24.56716779,25.58923878,26.33463827,28.66267006
 08/01  21:00:00,24.57344706,25.60029778,26.34012316,28.67148647
 08/01  21:05:00,24.57907195,25.61045528,26.34459788,28.67922926
 08/01  21:10:00,24.57978064,25.61601168,26.34092104,28.68360323
 08/01  21:15:00,24.57829516,25.6196579,26.333996,28.68676849
 08/01  21:20:00,24.57704061,25.62357666,26.32798307,28.6902733
 08/01  21:25:00,24.57670258,25.6281914,26.32393679,28.69432349
 08/01  21:30:00,24.57698334,25.63300726,26.32125621,28.69854116
 08/01  21:35:00,24.57740017,25.63757455,26.31908296,28.70254021
 08/01  21:40:00,24.57762363,25.64165715,26.31685194,28.70610509
 08/01  21:45:00,24.5774994,25.64517974,26.31430186,28.70915563
 08/01  21:50:00,24.57697561,25.64813527,26.3113378,28.7116758
 08/01  21:55:00,24.57604217,25.65052813,26.30792245,28.71366488
 08/01  22:00:00,24.57469123,25.65235759,26.30404606,28.71512354
 08/01  22:05:00,24.57288996,25.65360292,26.2996486,28.71599108
 08/01  22:10:00,24.56989825,25.65327825,26.29389894,28.71574287
 08/01  22:15:00,24.56545774,25.65114566,26.28656185,28.71427739
 08/01  22:20:00,24.55978277,25.64753491,26.27786803,28.71178107
 08/01  22:25:00,24.55319898,25.64286552,26.26814979,28.70851821
 08/01  22:30:00,24.54594976,25.6374131,26.25765719,28.7046706
 08/01  22:35:00,24.53817613,25.63129344,26.24653135,28.70032881
 08/01  22:40:00,24.52994679,25.624525,26.23484355,28.69553321
 08/01  22:45:00,24.52129285,25.61707269,26.22262981,28.69030278
 08/01  22:50:00,24.51223013,25.60877819,26.20991315,28.68465249
 08/01  22:55:00,24.50276718,25.59990995,26.19670895,28.67859436
 08/01  23:00:00,24.49290851,25.59066363,26.18302897,28.67214031
 08/01  23:05:00,24.48265412,25.58110793,26.16887973,28.66529909
 08/01  23:10:00,24.4692853,25.57034691,26.14948349,28.65848698
 08/01  23:15:00,24.45602153,25.56185574,26.13054501,28.6546392
 08/01  23:20:00,24.44502686,25.55708512,26.11582166,28.65461416
 08/01  23:25:00,24.43659644,25.55547731,26.1057197,28.65767339
 08/01  23:30:00,24.43015132,25.55589462,26.09913124,28.66276115
 08/01  23:35:00,24.4250423,25.55746959,26.09487647,28.66912726
 08/01  23:40:00,24.42083606,25.55976448,26.09219139,28.67638653
 08/01  23:45:00,24.41730829,25.56262667,26.09068455,28.68437836
 08/01  23:50:00,24.41438,25.56602564,26.09017229,28.69303941
 08/01  23:55:00,24.41201994,25.56996128,26.09055864,28.70233511
 08/01  24:00:00,24.41020818,25.57443507,26.09178193,28.71224034
 08/02  00:05:00,24.40892852,25.57944748,26.09379723,28.72273547
 08/02  00:10:00,24.40846438,25.58519077,26.09663565,28.73336307
 08/02  00:15:00,24.40885857,25.59161123,26.10019461,28.74388344
 08/02  00:20:00,24.40997007,25.59851358,26.10430667,28.75428008
 08/02  00:25:00,24.41160788,25.60569901,26.10881064,28.76461511
 08/02  00:30:00,24.41361805,25.61303812,26.11359153,28.77494373
 08/02  00:35:00,24.4159011,25.62046854,26.11857935,28.78529222
 08/02  00:40:00,24.41839702,25.62796566,26.12373317,28.7956669
 08/02  00:45:00,24.42106761,25.63551892,26.12902711,28.80606525
 08/02  00:50:00,24.42388623,25.6431216,26.1344442,28.81648348
 08/02  00:55:00,24.42683272,25.65076771,26.13997393,28.82691805
 08/02  01:00:00,24.42989185,25.65845248,26.14561598,28.83736648
 08/02  01:05:00,24.4330522,25.66617231,26.15135894,28.84782634
 08/02  01:10:00,24.43608046,25.67383403,26.15717405,28.85877375
 08/02  01:15:00,24.4389466,25.68152088,26.16313598,28.87044142
 08/02  01:20:00,24.44176582,25.68940519,26.16936679,28.88282343
 08/02  01:25:00,24.4446882,25.69764433,26.1759788,28.89583382
 08/02  01:30:00,24.44783795,25.70634441,26.18305568,28.90940357
 08/02  01:35:00,24.45130019,25.71556591,26.19066188,28.92350503
 08/02  01:40:00,24.4551309,25.72534553,26.19884873,28.93813461
 08/02  01:45:00,24.45936828,25.73571086,26.20766996,28.95329602
 08/02  01:50:00,24.4640402,25.74668661,26.2170928,28.96899416
 08/02  01:55:00,24.46916775,25.75829621,26.22708806,28.98523384
 08/02  02:00:00,24.47476715,25.77056254,26.2376458,29.00202016
 08/02  02:05:00,24.48085077,25.78350851,26.24876925,29.01935844
 08/02  02:10:00,24.48834226,25.79879115,26.26194973,29.03891707
 08/02  02:15:00,24.49759845,25.81695226,26.27769615,29.06116275
 08/02  02:20:00,24.50846103,25.83762526,26.29567483,29.08562413
 08/02  02:25:00,24.52060061,25.86026829,26.31531729,29.11164814
 08/02  02:30:00,24.53372711,25.88460288,26.33616367,29.13877427
 08/02  02:35:00,24.54764734,25.91024407,26.35793417,29.16677054
 08/02  02:40:00,24.56225183,25.93694128,26.38047895,29.19554128
 08/02  02:45:00,24.5774595,25.96417892,26.40372523,29.22506154
 08/02  02:50:00,24.59321861,25.99163643,26.42763047,29.25532121
 08/02  02:55:00,24.60949937,26.01922411,26.45216339,29.28630864
 08/02  03:00:00,24.6262877,26.0469821,26.47729987,29.31797911
 08/02  03:05:00,24.64358218,26.07499029,26.50302368,29.35030017
 08/02  03:10:00,24.6588607,26.09865602,26.52506628,29.3782315
 08/02  03:15:00,24.67107664,26.11660272,26.54193785,29.40027166
 08/02  03:20:00,24.68057396,26.13011618,26.55451202,29.41770648
 08/02  03:25:00,24.68816211,26.14106028,26.56428462,29.4323786
 08/02  03:30:00,24.69453636,26.15075799,26.57241492,29.44557642
 08/02  03:35:00,24.70013646,26.15985757,26.57956154,29.45793853
 08/02  03:40:00,24.70520989,26.16859086,26.58604447,29.46971934
 08/02  03:45:00,24.70989777,26.17702391,26.59202221,29.48102355
 08/02  03:50:00,24.71428996,26.1851861,26.59759109,29.49191656
 08/02  03:55:00,24.71845117,26.19310909,26.60283127,29.50246454
 08/02  04:00:00,24.72243006,26.20082516,26.60780517,29.51272265
 08/02  04:05:00,24.72626229,26.20835982,26.61255441,29.52272602
 08/02  04:10:00,24.72766388,26.21142222,26.613175,29.52774907
 08/02  04:15:00,24.72560117,26.20854624,26.60818739,29.52627152
 08/02  04:20:00,24.72026101,26.20066646,26.59822255,29.5193542
 08/02  04:25:00,24.71226002,26.18927292,26.58448873,29.50860296
 08/02  04:30:00,24.70214486,26.17540438,26.56792136,29.4951307
 08/02  04:35:00,24.69025336,26.15951663,26.54903101,29.47953008
 08/02  04:40:00,24.67675291,26.14170272,26.5280429,29.46204158
 08/02  04:45:00,24.6617095,26.12190153,26.50504246,29.44275315
 08/02  04:50:00,24.64513468,26.09999252,26.48006343,29.42170764
 08/02  04:55:00,24.62700669,26.07578823,26.4531149,29.39893377
 08/02  05:00:00,24.60727266,26.04886859,26.42419438,29.37445591
 08/02  05:05:00,12.9897894,13.00008418,12.50112771,13.00007632
 08/02  05:10:00,13.00233675,12.95927949,12.50097562,13.00067252
 08/02  05:15:00,13.00366021,13.09287774,12.5011887,13.00081171
 08/02  05:20:00,12.99545289,12.86573419,12.50146728,13.00099007
 08/02  05:25:00,12.98796169,12.99225516,12.50183191,13.0012233
 08/02  05:30:00,13.00440366,13.00458841,12.5000306,13.00153114
 08/02  05:35:00,12.99777972,13.00438379,13.08304352,13.00194218
 08/02  05:40:00,12.99673079,12.98035759,13.30546457,13.00063971
 08/02  05:45:00,12.9970811,12.98583127,13.49445225,13.0007094
 08/02  05:50:00,12.99540766,12.98806613,13.74762306,13.00121838
 08/02  05:55:00,12.99802871,12.98974483,13.9255794,13.00050575
 08/02  06:00:00,12.99822081,12.99114325,14.08369133,13.00112675
 08/02  06:05:00,13.18942743,13.02477484,13.62562432,13.24151284
 08/02  06:10:00,13.66365707,13.08064037,13.7477666,13.73510484
 08/02  06:15:00,14.01441604,13.49066599,14.09500344,14.10150163
 08/02  06:20:00,14.28445794,13.80903793,14.38065514,14.38708019
 08/02  06:25:00,14.50400403,14.07397686,14.61834761,14.6247732
 08/02  06:30:00,14.6890054,14.30410773,14.82398682,14.83046174
 08/02  06:35:00,14.85089242,14.50922761,15.00762782,15.01418522
 08/02  06:40:00,14.99824214,14.69908923,15.17652238,15.18318417
 08/02  06:45:00,15.13677765,14.88053344,15.33595017,15.34273011
 08/02  06:50:00,15.2702111,15.05825387,15.48953896,15.49644524
 08/02  06:55:00,15.4010584,15.23562685,15.63969553,15.64673266
 08/02  07:00:00,15.53317794,15.41910578,15.78804365,15.79521366
 08/02  07:05:00,15.65285946,15.62392646,15.87925236,15.88628548
 08/02  07:10:00,15.72712518,15.7070674,15.95170021,15.95862473
 08/02  07:15:00,15.78536518,15.77189086,16.00544085,16.01228493
 08/02  07:20:00,15.82873589,15.82257932,16.04644597,16.05322876
 08/02  07:25:00,15.85930365,15.86098493,16.07681326,16.08355074
 08/02  07:30:00,15.88017577,15.88898092,16.09814509,16.10485084
 08/02  07:35:00,15.89446065,15.90883946,16.11275524,16.11943935
 08/02  07:40:00,15.90452678,15.924444,16.12284514,16.1295144
 08/02  07:45:00,15.91186933,15.93825352,16.13002072,16.1366795
 08/02  07:50:00,15.91842175,15.95722573,16.1353126,16.14196373
 08/02  07:55:00,15.9239739,15.98246231,16.13978101,16.14642573
 08/02  08:00:00,15.92896875,16.00076122,16.14368331,16.15032246
 08/02  08:05:00,16.05802984,16.6689516,16.58310581,16.31043363
 08/02  08:10:00,16.23841037,16.85691742,16.77154465,16.5218438
 08/02  08:15:00,16.39386335,17.01964354,16.93475833,16.70524161
 08/02  08:20:00,16.53067679,17.15705116,17.07285708,16.86374973
 08/02  08:25:00,16.65628127,17.27999203,17.19651729,17.00913652
 08/02  08:30:00,16.77399848,17.39338898,17.31043207,17.14586158
 08/02  08:35:00,16.88599503,17.50041716,17.41769152,17.27647382
 08/02  08:40:00,16.9942533,17.60325082,17.52052866,17.40285872
 08/02  08:45:00,17.10025493,17.70343158,17.62056042,17.52650121
 08/02  08:50:00,17.20652862,17.80199225,17.71885739,17.64843414
 08/02  08:55:00,17.31125451,17.89963134,17.81612601,17.76933897
 08/02  09:00:00,17.41539088,17.99708948,17.91311639,17.88993474
 08/02  09:05:00,17.49049145,18.07435106,17.98936633,17.9617012
 08/02  09:10:00,17.54969106,18.13447702,18.04841974,18.01656486
 08/02  09:15:00,17.59678471,18.18186411,18.09467989,18.05916883
