Date/Time,ZONE-VAV-102 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-118 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-119 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-120 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-123A VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-123B VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-127A VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-127B VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-129 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-131 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-133 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-136 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-142 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-143 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-150 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-CORRIDOR VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-RESTROOM VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-104 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-105 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-107 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-108 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-112 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-116 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-AHU-002 DIRECT AIR INLET NODE NAME:System Node Temperature [C](TimeStep),ZONE-AHU-004 DIRECT AIR INLET NODE NAME:System Node Temperature [C](TimeStep)
 08/01  00:55:00,23.87185486516648,23.87185486516648,23.87185486516648,23.87185486516648,23.87185486516648,23.87185486516648,23.87185486516648,23.87185486516648,23.87185486516648,23.87185486516648,23.87185486516648,23.87185486516648,23.87185486516648,23.87185486516648,23.87185486516648,23.87185486516648,23.87185486516648,24.90967535492959,24.90967535492959,24.90967535492959,24.90967535492959,24.90967535492959,24.90967535492959,25.618015606483716,28.03164443324823
 08/01  01:00:00,23.876210269247522,23.876210269247522,23.876210269247522,23.876210269247522,23.876210269247522,23.876210269247522,23.876210269247522,23.876210269247522,23.876210269247522,23.876210269247522,23.876210269247522,23.876210269247522,23.876210269247522,23.876210269247522,23.876210269247522,23.876210269247522,23.876210269247522,24.92271414631623,24.92271414631623,24.92271414631623,24.92271414631623,24.92271414631623,24.92271414631623,25.62864058063149,28.051981763472572
 08/01  01:05:00,23.881932365698695,23.881932365698695,23.881932365698695,23.881932365698695,23.881932365698695,23.881932365698695,23.881932365698695,23.881932365698695,23.881932365698695,23.881932365698695,23.881932365698695,23.881932365698695,23.881932365698695,23.881932365698695,23.881932365698695,23.881932365698695,23.881932365698695,24.93739380232635,24.93739380232635,24.93739380232635,24.93739380232635,24.93739380232635,24.93739380232635,25.64117604591691,28.073772338585318
 08/01  01:10:00,23.886718099591036,23.886718099591036,23.886718099591036,23.886718099591036,23.886718099591036,23.886718099591036,23.886718099591036,23.886718099591036,23.886718099591036,23.886718099591036,23.886718099591036,23.886718099591036,23.886718099591036,23.886718099591036,23.886718099591036,23.886718099591036,23.886718099591036,24.94955667540544,24.94955667540544,24.94955667540544,24.94955667540544,24.94955667540544,24.94955667540544,25.65157894774456,28.09240221492053
 08/01  01:15:00,23.889397756858717,23.889397756858717,23.889397756858717,23.889397756858717,23.889397756858717,23.889397756858717,23.889397756858717,23.889397756858717,23.889397756858717,23.889397756858717,23.889397756858717,23.889397756858717,23.889397756858717,23.889397756858717,23.889397756858717,23.889397756858717,23.889397756858717,24.95755037539593,24.95755037539593,24.95755037539593,24.95755037539593,24.95755037539593,24.95755037539593,25.657996689590203,28.106204497480245
 08/01  01:20:00,23.88997845582073,23.88997845582073,23.88997845582073,23.88997845582073,23.88997845582073,23.88997845582073,23.88997845582073,23.88997845582073,23.88997845582073,23.88997845582073,23.88997845582073,23.88997845582073,23.88997845582073,23.88997845582073,23.88997845582073,23.88997845582073,23.88997845582073,24.961995025385853,24.961995025385853,24.961995025385853,24.961995025385853,24.961995025385853,24.961995025385853,25.660707640376156,28.116014496140853
 08/01  01:25:00,23.88893270481655,23.88893270481655,23.88893270481655,23.88893270481655,23.88893270481655,23.88893270481655,23.88893270481655,23.88893270481655,23.88893270481655,23.88893270481655,23.88893270481655,23.88893270481655,23.88893270481655,23.88893270481655,23.88893270481655,23.88893270481655,23.88893270481655,24.96416502439668,24.96416502439668,24.96416502439668,24.96416502439668,24.96416502439668,24.96416502439668,25.660733268934603,28.123290658033003
 08/01  01:30:00,23.886727140535914,23.886727140535914,23.886727140535914,23.886727140535914,23.886727140535914,23.886727140535914,23.886727140535914,23.886727140535914,23.886727140535914,23.886727140535914,23.886727140535914,23.886727140535914,23.886727140535914,23.886727140535914,23.886727140535914,23.886727140535914,23.886727140535914,24.965047579762825,24.965047579762825,24.965047579762825,24.965047579762825,24.965047579762825,24.965047579762825,25.658979576802093,28.1291103694147
 08/01  01:35:00,23.88367194706139,23.88367194706139,23.88367194706139,23.88367194706139,23.88367194706139,23.88367194706139,23.88367194706139,23.88367194706139,23.88367194706139,23.88367194706139,23.88367194706139,23.88367194706139,23.88367194706139,23.88367194706139,23.88367194706139,23.88367194706139,23.88367194706139,24.96516171657639,24.96516171657639,24.96516171657639,24.96516171657639,24.96516171657639,24.96516171657639,25.656013619039715,28.134027304965834
 08/01  01:40:00,23.87994479613821,23.87994479613821,23.87994479613821,23.87994479613821,23.87994479613821,23.87994479613821,23.87994479613821,23.87994479613821,23.87994479613821,23.87994479613821,23.87994479613821,23.87994479613821,23.87994479613821,23.87994479613821,23.87994479613821,23.87994479613821,23.87994479613821,24.964711260929903,24.964711260929903,24.964711260929903,24.964711260929903,24.964711260929903,24.964711260929903,25.652139606574078,28.13826843317306
 08/01  01:45:00,23.875652184080238,23.875652184080238,23.875652184080238,23.875652184080238,23.875652184080238,23.875652184080238,23.875652184080238,23.875652184080238,23.875652184080238,23.875652184080238,23.875652184080238,23.875652184080238,23.875652184080238,23.875652184080238,23.875652184080238,23.875652184080238,23.875652184080238,24.96375980753045,24.96375980753045,24.96375980753045,24.96375980753045,24.96375980753045,24.96375980753045,25.64751831447193,28.141922935141547
 08/01  01:50:00,23.870899413001453,23.870899413001453,23.870899413001453,23.870899413001453,23.870899413001453,23.870899413001453,23.870899413001453,23.870899413001453,23.870899413001453,23.870899413001453,23.870899413001453,23.870899413001453,23.870899413001453,23.870899413001453,23.870899413001453,23.870899413001453,23.870899413001453,24.962330777212035,24.962330777212035,24.962330777212035,24.962330777212035,24.962330777212035,24.962330777212035,25.64224665947227,28.145042086479357
 08/01  01:55:00,23.865763663251098,23.865763663251098,23.865763663251098,23.865763663251098,23.865763663251098,23.865763663251098,23.865763663251098,23.865763663251098,23.865763663251098,23.865763663251098,23.865763663251098,23.865763663251098,23.865763663251098,23.865763663251098,23.865763663251098,23.865763663251098,23.865763663251098,24.960440430493193,24.960440430493193,24.960440430493193,24.960440430493193,24.960440430493193,24.960440430493193,25.636390850471358,28.14766689280813
 08/01  02:00:00,23.86029291538613,23.86029291538613,23.86029291538613,23.86029291538613,23.86029291538613,23.86029291538613,23.86029291538613,23.86029291538613,23.86029291538613,23.86029291538613,23.86029291538613,23.86029291538613,23.86029291538613,23.86029291538613,23.86029291538613,23.86029291538613,23.86029291538613,24.95810245004869,24.95810245004869,24.95810245004869,24.95810245004869,24.95810245004869,24.95810245004869,25.62999925798995,28.14983243925333
 08/01  02:05:00,23.854512597270713,23.854512597270713,23.854512597270713,23.854512597270713,23.854512597270713,23.854512597270713,23.854512597270713,23.854512597270713,23.854512597270713,23.854512597270713,23.854512597270713,23.854512597270713,23.854512597270713,23.854512597270713,23.854512597270713,23.854512597270713,23.854512597270713,24.955324302897612,24.955324302897612,24.955324302897612,24.955324302897612,24.955324302897612,24.955324302897612,25.62310513314949,28.151565239762085
 08/01  02:10:00,23.8485711677292,23.8485711677292,23.8485711677292,23.8485711677292,23.8485711677292,23.8485711677292,23.8485711677292,23.8485711677292,23.8485711677292,23.8485711677292,23.8485711677292,23.8485711677292,23.8485711677292,23.8485711677292,23.8485711677292,23.8485711677292,23.8485711677292,24.95234801979806,24.95234801979806,24.95234801979806,24.95234801979806,24.95234801979806,24.95234801979806,25.61595979115093,28.153137724738368
 08/01  02:15:00,23.842526264499256,23.842526264499256,23.842526264499256,23.842526264499256,23.842526264499256,23.842526264499256,23.842526264499256,23.842526264499256,23.842526264499256,23.842526264499256,23.842526264499256,23.842526264499256,23.842526264499256,23.842526264499256,23.842526264499256,23.842526264499256,23.842526264499256,24.94924604273335,24.94924604273335,24.94924604273335,24.94924604273335,24.94924604273335,24.94924604273335,25.608664907237106,28.154627878583923
 08/01  02:20:00,23.83635652138963,23.83635652138963,23.83635652138963,23.83635652138963,23.83635652138963,23.83635652138963,23.83635652138963,23.83635652138963,23.83635652138963,23.83635652138963,23.83635652138963,23.83635652138963,23.83635652138963,23.83635652138963,23.83635652138963,23.83635652138963,23.83635652138963,24.945954091741644,24.945954091741644,24.945954091741644,24.945954091741644,24.945954091741644,24.945954091741644,25.601197503486844,28.15597870099771
 08/01  02:25:00,23.83000943928956,23.83000943928956,23.83000943928956,23.83000943928956,23.83000943928956,23.83000943928956,23.83000943928956,23.83000943928956,23.83000943928956,23.83000943928956,23.83000943928956,23.83000943928956,23.83000943928956,23.83000943928956,23.83000943928956,23.83000943928956,23.83000943928956,24.942371376612307,24.942371376612307,24.942371376612307,24.942371376612307,24.942371376612307,24.942371376612307,25.593494203071604,28.157112088034825
 08/01  02:30:00,23.82342515351151,23.82342515351151,23.82342515351151,23.82342515351151,23.82342515351151,23.82342515351151,23.82342515351151,23.82342515351151,23.82342515351151,23.82342515351151,23.82342515351151,23.82342515351151,23.82342515351151,23.82342515351151,23.82342515351151,23.82342515351151,23.82342515351151,24.93840836083812,24.93840836083812,24.93840836083812,24.93840836083812,24.93840836083812,24.93840836083812,25.58549765700007,28.157978876294674
 08/01  02:35:00,23.81652935049523,23.81652935049523,23.81652935049523,23.81652935049523,23.81652935049523,23.81652935049523,23.81652935049523,23.81652935049523,23.81652935049523,23.81652935049523,23.81652935049523,23.81652935049523,23.81652935049523,23.81652935049523,23.81652935049523,23.81652935049523,23.81652935049523,24.93397641900241,24.93397641900241,24.93397641900241,24.93397641900241,24.93397641900241,24.93397641900241,25.57716272505134,28.158557902279
 08/01  02:40:00,23.809186681219987,23.809186681219987,23.809186681219987,23.809186681219987,23.809186681219987,23.809186681219987,23.809186681219987,23.809186681219987,23.809186681219987,23.809186681219987,23.809186681219987,23.809186681219987,23.809186681219987,23.809186681219987,23.809186681219987,23.809186681219987,23.809186681219987,24.928935798078914,24.928935798078914,24.928935798078914,24.928935798078914,24.928935798078914,24.928935798078914,25.568444139048353,28.158844872827917
 08/01  02:45:00,23.801589187355965,23.801589187355965,23.801589187355965,23.801589187355965,23.801589187355965,23.801589187355965,23.801589187355965,23.801589187355965,23.801589187355965,23.801589187355965,23.801589187355965,23.801589187355965,23.801589187355965,23.801589187355965,23.801589187355965,23.801589187355965,23.801589187355965,24.923535920488053,24.923535920488053,24.923535920488053,24.923535920488053,24.923535920488053,24.923535920488053,25.55924965059661,28.158840192352443
 08/01  02:50:00,23.793909988360504,23.793909988360504,23.793909988360504,23.793909988360504,23.793909988360504,23.793909988360504,23.793909988360504,23.793909988360504,23.793909988360504,23.793909988360504,23.793909988360504,23.793909988360504,23.793909988360504,23.793909988360504,23.793909988360504,23.793909988360504,23.793909988360504,24.917976725404642,24.917976725404642,24.917976725404642,24.917976725404642,24.917976725404642,24.917976725404642,25.54962338509309,28.15854627596516
 08/01  02:55:00,23.786239122700824,23.786239122700824,23.786239122700824,23.786239122700824,23.786239122700824,23.786239122700824,23.786239122700824,23.786239122700824,23.786239122700824,23.786239122700824,23.786239122700824,23.786239122700824,23.786239122700824,23.786239122700824,23.786239122700824,23.786239122700824,23.786239122700824,24.912336839833827,24.912336839833827,24.912336839833827,24.912336839833827,24.912336839833827,24.912336839833827,25.53962862255257,28.15796459835124
 08/01  03:00:00,23.778603135245586,23.778603135245586,23.778603135245586,23.778603135245586,23.778603135245586,23.778603135245586,23.778603135245586,23.778603135245586,23.778603135245586,23.778603135245586,23.778603135245586,23.778603135245586,23.778603135245586,23.778603135245586,23.778603135245586,23.778603135245586,23.778603135245586,24.90661387765199,24.90661387765199,24.90661387765199,24.90661387765199,24.90661387765199,24.90661387765199,25.52930796288029,28.157097636568235
 08/01  03:05:00,23.770996663874136,23.770996663874136,23.770996663874136,23.770996663874136,23.770996663874136,23.770996663874136,23.770996663874136,23.770996663874136,23.770996663874136,23.770996663874136,23.770996663874136,23.770996663874136,23.770996663874136,23.770996663874136,23.770996663874136,23.770996663874136,23.770996663874136,24.90077122746077,24.90077122746077,24.90077122746077,24.90077122746077,24.90077122746077,24.90077122746077,25.518680929032303,28.155947158410967
 08/01  03:10:00,23.763232509450322,23.763232509450322,23.763232509450322,23.763232509450322,23.763232509450322,23.763232509450322,23.763232509450322,23.763232509450322,23.763232509450322,23.763232509450322,23.763232509450322,23.763232509450322,23.763232509450322,23.763232509450322,23.763232509450322,23.763232509450322,23.763232509450322,24.894472494195647,24.894472494195647,24.894472494195647,24.894472494195647,24.894472494195647,24.894472494195647,25.50747118674252,28.15421479061067
 08/01  03:15:00,23.755218650844636,23.755218650844636,23.755218650844636,23.755218650844636,23.755218650844636,23.755218650844636,23.755218650844636,23.755218650844636,23.755218650844636,23.755218650844636,23.755218650844636,23.755218650844636,23.755218650844636,23.755218650844636,23.755218650844636,23.755218650844636,23.755218650844636,24.88764407218789,24.88764407218789,24.88764407218789,24.88764407218789,24.88764407218789,24.88764407218789,25.495553153411326,28.151802254050637
 08/01  03:20:00,23.74695666343036,23.74695666343036,23.74695666343036,23.74695666343036,23.74695666343036,23.74695666343036,23.74695666343036,23.74695666343036,23.74695666343036,23.74695666343036,23.74695666343036,23.74695666343036,23.74695666343036,23.74695666343036,23.74695666343036,23.74695666343036,23.74695666343036,24.880379547433936,24.880379547433936,24.880379547433936,24.880379547433936,24.880379547433936,24.880379547433936,25.482947271984898,28.14878030387897
 08/01  03:25:00,23.73847012201716,23.73847012201716,23.73847012201716,23.73847012201716,23.73847012201716,23.73847012201716,23.73847012201716,23.73847012201716,23.73847012201716,23.73847012201716,23.73847012201716,23.73847012201716,23.73847012201716,23.73847012201716,23.73847012201716,23.73847012201716,23.73847012201716,24.872781784723983,24.872781784723983,24.872781784723983,24.872781784723983,24.872781784723983,24.872781784723983,25.469711841796347,28.1452221870703
 08/01  03:30:00,23.72977821833304,23.72977821833304,23.72977821833304,23.72977821833304,23.72977821833304,23.72977821833304,23.72977821833304,23.72977821833304,23.72977821833304,23.72977821833304,23.72977821833304,23.72977821833304,23.72977821833304,23.72977821833304,23.72977821833304,23.72977821833304,23.72977821833304,24.864917001693634,24.864917001693634,24.864917001693634,24.864917001693634,24.864917001693634,24.864917001693634,25.45590075170439,28.14118431163022
 08/01  03:35:00,23.72088110636089,23.72088110636089,23.72088110636089,23.72088110636089,23.72088110636089,23.72088110636089,23.72088110636089,23.72088110636089,23.72088110636089,23.72088110636089,23.72088110636089,23.72088110636089,23.72088110636089,23.72088110636089,23.72088110636089,23.72088110636089,23.72088110636089,24.856818148100228,24.856818148100228,24.856818148100228,24.856818148100228,24.856818148100228,24.856818148100228,25.441550100938873,28.136712563273633
 08/01  03:40:00,23.711865205065614,23.711865205065614,23.711865205065614,23.711865205065614,23.711865205065614,23.711865205065614,23.711865205065614,23.711865205065614,23.711865205065614,23.711865205065614,23.711865205065614,23.711865205065614,23.711865205065614,23.711865205065614,23.711865205065614,23.711865205065614,23.711865205065614,24.848497688923178,24.848497688923178,24.848497688923178,24.848497688923178,24.848497688923178,24.848497688923178,25.426681842711893,28.131839245758968
 08/01  03:45:00,23.702820148944173,23.702820148944173,23.702820148944173,23.702820148944173,23.702820148944173,23.702820148944173,23.702820148944173,23.702820148944173,23.702820148944173,23.702820148944173,23.702820148944173,23.702820148944173,23.702820148944173,23.702820148944173,23.702820148944173,23.702820148944173,23.702820148944173,24.83995772021908,24.83995772021908,24.83995772021908,24.83995772021908,24.83995772021908,24.83995772021908,25.411308164731906,28.12658154679379
 08/01  03:50:00,23.693780846867796,23.693780846867796,23.693780846867796,23.693780846867796,23.693780846867796,23.693780846867796,23.693780846867796,23.693780846867796,23.693780846867796,23.693780846867796,23.693780846867796,23.693780846867796,23.693780846867796,23.693780846867796,23.693780846867796,23.693780846867796,23.693780846867796,24.831197285007377,24.831197285007377,24.831197285007377,24.831197285007377,24.831197285007377,24.831197285007377,25.395428257509817,28.120953511731077
 08/01  03:55:00,23.68474323029855,23.68474323029855,23.68474323029855,23.68474323029855,23.68474323029855,23.68474323029855,23.68474323029855,23.68474323029855,23.68474323029855,23.68474323029855,23.68474323029855,23.68474323029855,23.68474323029855,23.68474323029855,23.68474323029855,23.68474323029855,23.68474323029855,24.822214120789038,24.822214120789038,24.822214120789038,24.822214120789038,24.822214120789038,24.822214120789038,25.379029048935198,28.11496482674133
 08/01  04:00:00,23.67568909825578,23.67568909825578,23.67568909825578,23.67568909825578,23.67568909825578,23.67568909825578,23.67568909825578,23.67568909825578,23.67568909825578,23.67568909825578,23.67568909825578,23.67568909825578,23.67568909825578,23.67568909825578,23.67568909825578,23.67568909825578,23.67568909825578,24.81300618195251,24.81300618195251,24.81300618195251,24.81300618195251,24.81300618195251,24.81300618195251,25.36208130029512,28.108622500424218
 08/01  04:05:00,23.666599318321353,23.666599318321353,23.666599318321353,23.666599318321353,23.666599318321353,23.666599318321353,23.666599318321353,23.666599318321353,23.666599318321353,23.666599318321353,23.666599318321353,23.666599318321353,23.666599318321353,23.666599318321353,23.666599318321353,23.666599318321353,23.666599318321353,24.803571033281788,24.803571033281788,24.803571033281788,24.803571033281788,24.803571033281788,24.803571033281788,25.34456754539203,28.101930222811042
 08/01  04:10:00,23.66523598917655,23.66523598917655,23.66523598917655,23.66523598917655,23.66523598917655,23.66523598917655,23.66523598917655,23.66523598917655,23.66523598917655,23.66523598917655,23.66523598917655,23.66523598917655,23.66523598917655,23.66523598917655,23.66523598917655,23.66523598917655,23.66523598917655,24.80699998001157,24.80699998001157,24.80699998001157,24.80699998001157,24.80699998001157,24.80699998001157,25.33930237054216,28.107661132849998
 08/01  04:15:00,23.67432107734597,23.67432107734597,23.67432107734597,23.67432107734597,23.67432107734597,23.67432107734597,23.67432107734597,23.67432107734597,23.67432107734597,23.67432107734597,23.67432107734597,23.67432107734597,23.67432107734597,23.67432107734597,23.67432107734597,23.67432107734597,23.67432107734597,24.826907362949537,24.826907362949537,24.826907362949537,24.826907362949537,24.826907362949537,24.826907362949537,25.351911973369642,28.12975026249702
 08/01  04:20:00,23.692297045925198,23.692297045925198,23.692297045925198,23.692297045925198,23.692297045925198,23.692297045925198,23.692297045925198,23.692297045925198,23.692297045925198,23.692297045925198,23.692297045925198,23.692297045925198,23.692297045925198,23.692297045925198,23.692297045925198,23.692297045925198,23.692297045925198,24.85957204622601,24.85957204622601,24.85957204622601,24.85957204622601,24.85957204622601,24.85957204622601,25.381139602147854,28.16493097728683
 08/01  04:25:00,23.716545116083488,23.716545116083488,23.716545116083488,23.716545116083488,23.716545116083488,23.716545116083488,23.716545116083488,23.716545116083488,23.716545116083488,23.716545116083488,23.716545116083488,23.716545116083488,23.716545116083488,23.716545116083488,23.716545116083488,23.716545116083488,23.716545116083488,24.900108694050726,24.900108694050726,24.900108694050726,24.900108694050726,24.900108694050726,24.900108694050726,25.423000587348533,28.208259152239975
 08/01  04:30:00,23.74524992713691,23.74524992713691,23.74524992713691,23.74524992713691,23.74524992713691,23.74524992713691,23.74524992713691,23.74524992713691,23.74524992713691,23.74524992713691,23.74524992713691,23.74524992713691,23.74524992713691,23.74524992713691,23.74524992713691,23.74524992713691,23.74524992713691,24.945635763689786,24.945635763689786,24.945635763689786,24.945635763689786,24.945635763689786,24.945635763689786,25.473407425650464,28.256052539134913
 08/01  04:35:00,23.77757134804804,23.77757134804804,23.77757134804804,23.77757134804804,23.77757134804804,23.77757134804804,23.77757134804804,23.77757134804804,23.77757134804804,23.77757134804804,23.77757134804804,23.77757134804804,23.77757134804804,23.77757134804804,23.77757134804804,23.77757134804804,23.77757134804804,24.994644609951873,24.994644609951873,24.994644609951873,24.994644609951873,24.994644609951873,24.994644609951873,25.529098290141267,28.30630957618373
 08/01  04:40:00,23.81295113139782,23.81295113139782,23.81295113139782,23.81295113139782,23.81295113139782,23.81295113139782,23.81295113139782,23.81295113139782,23.81295113139782,23.81295113139782,23.81295113139782,23.81295113139782,23.81295113139782,23.81295113139782,23.81295113139782,23.81295113139782,23.81295113139782,25.04691975736197,25.04691975736197,25.04691975736197,25.04691975736197,25.04691975736197,25.04691975736197,25.58804973224791,28.35812061018175
