Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep)
 08/01  13:40:00,28.666666666666664
 08/01  13:45:00,28.75
 08/01  13:50:00,28.833333333333336
 08/01  13:55:00,28.91666666666667
 08/01  14:00:00,29.0
 08/01  14:05:00,29.08333333333333
 08/01  14:10:00,29.16666666666667
 08/01  14:15:00,29.25
 08/01  14:20:00,29.333333333333336
 08/01  14:25:00,29.416666666666664
 08/01  14:30:00,29.5
 08/01  14:35:00,29.58333333333333
 08/01  14:40:00,29.66666666666667
 08/01  14:45:00,29.75
 08/01  14:50:00,29.83333333333333
 08/01  14:55:00,29.91666666666667
 08/01  15:00:00,30.0
 08/01  15:05:00,30.08333333333333
 08/01  15:10:00,30.166666666666664
 08/01  15:15:00,30.25
 08/01  15:20:00,30.333333333333336
 08/01  15:25:00,30.416666666666664
 08/01  15:30:00,30.5
 08/01  15:35:00,30.583333333333336
 08/01  15:40:00,30.666666666666664
 08/01  15:45:00,30.75
 08/01  15:50:00,30.833333333333336
 08/01  15:55:00,30.916666666666664
 08/01  16:00:00,31.0
 08/01  16:05:00,31.0
 08/01  16:10:00,31.0
 08/01  16:15:00,31.0
 08/01  16:20:00,31.0
 08/01  16:25:00,31.0
 08/01  16:30:00,31.0
 08/01  16:35:00,31.0
 08/01  16:40:00,31.0
 08/01  16:45:00,31.0
 08/01  16:50:00,31.0
 08/01  16:55:00,31.0
 08/01  17:00:00,31.0
 08/01  17:05:00,30.916666666666664
 08/01  17:10:00,30.833333333333336
 08/01  17:15:00,30.75
 08/01  17:20:00,30.66666666666667
 08/01  17:25:00,30.58333333333333
 08/01  17:30:00,30.5
 08/01  17:35:00,30.416666666666664
 08/01  17:40:00,30.333333333333336
 08/01  17:45:00,30.25
 08/01  17:50:00,30.166666666666664
 08/01  17:55:00,30.083333333333336
 08/01  18:00:00,30.0
 08/01  18:05:00,29.91666666666667
 08/01  18:10:00,29.83333333333333
 08/01  18:15:00,29.75
 08/01  18:20:00,29.66666666666667
 08/01  18:25:00,29.58333333333333
 08/01  18:30:00,29.5
 08/01  18:35:00,29.416666666666664
 08/01  18:40:00,29.333333333333336
 08/01  18:45:00,29.25
 08/01  18:50:00,29.16666666666667
 08/01  18:55:00,29.08333333333333
 08/01  19:00:00,29.0
 08/01  19:05:00,28.916666666666664
 08/01  19:10:00,28.833333333333336
 08/01  19:15:00,28.75
 08/01  19:20:00,28.66666666666667
 08/01  19:25:00,28.58333333333333
 08/01  19:30:00,28.5
 08/01  19:35:00,28.41666666666667
 08/01  19:40:00,28.33333333333333
 08/01  19:45:00,28.25
 08/01  19:50:00,28.16666666666667
 08/01  19:55:00,28.08333333333333
 08/01  20:00:00,28.0
 08/01  20:05:00,27.83333333333333
 08/01  20:10:00,27.66666666666667
 08/01  20:15:00,27.5
 08/01  20:20:00,27.333333333333336
 08/01  20:25:00,27.166666666666664
 08/01  20:30:00,27.0
 08/01  20:35:00,26.833333333333336
 08/01  20:40:00,26.666666666666664
 08/01  20:45:00,26.5
 08/01  20:50:00,26.333333333333336
 08/01  20:55:00,26.16666666666667
 08/01  21:00:00,26.0
 08/01  21:05:00,25.83333333333333
 08/01  21:10:00,25.66666666666667
 08/01  21:15:00,25.5
 08/01  21:20:00,25.333333333333336
 08/01  21:25:00,25.166666666666664
 08/01  21:30:00,25.0
 08/01  21:35:00,24.83333333333333
 08/01  21:40:00,24.66666666666667
 08/01  21:45:00,24.5
 08/01  21:50:00,24.33333333333333
 08/01  21:55:00,24.16666666666667
 08/01  22:00:00,24.0
 08/01  22:05:00,23.75
 08/01  22:10:00,23.5
 08/01  22:15:00,23.25
 08/01  22:20:00,23.0
 08/01  22:25:00,22.75
 08/01  22:30:00,22.5
 08/01  22:35:00,22.25
 08/01  22:40:00,22.0
 08/01  22:45:00,21.75
 08/01  22:50:00,21.5
 08/01  22:55:00,21.25
 08/01  23:00:00,21.0
 08/01  23:05:00,20.833333333333332
 08/01  23:10:00,20.666666666666668
 08/01  23:15:00,20.5
 08/01  23:20:00,20.333333333333336
 08/01  23:25:00,20.166666666666664
 08/01  23:30:00,20.0
 08/01  23:35:00,19.833333333333336
 08/01  23:40:00,19.666666666666668
 08/01  23:45:00,19.5
 08/01  23:50:00,19.333333333333332
 08/01  23:55:00,19.166666666666664
 08/01  24:00:00,19.0
 08/02  00:05:00,19.0
 08/02  00:10:00,19.0
 08/02  00:15:00,19.0
 08/02  00:20:00,19.0
 08/02  00:25:00,19.0
 08/02  00:30:00,19.0
 08/02  00:35:00,19.0
 08/02  00:40:00,19.0
 08/02  00:45:00,19.0
 08/02  00:50:00,19.0
 08/02  00:55:00,19.0
 08/02  01:00:00,19.0
 08/02  01:05:00,18.833333333333332
 08/02  01:10:00,18.666666666666668
 08/02  01:15:00,18.5
 08/02  01:20:00,18.333333333333336
 08/02  01:25:00,18.166666666666664
 08/02  01:30:00,18.0
 08/02  01:35:00,17.833333333333336
 08/02  01:40:00,17.666666666666664
 08/02  01:45:00,17.5
 08/02  01:50:00,17.333333333333336
 08/02  01:55:00,17.166666666666664
 08/02  02:00:00,17.0
 08/02  02:05:00,16.916666666666664
 08/02  02:10:00,16.833333333333336
 08/02  02:15:00,16.75
 08/02  02:20:00,16.666666666666668
 08/02  02:25:00,16.583333333333332
 08/02  02:30:00,16.5
 08/02  02:35:00,16.416666666666668
 08/02  02:40:00,16.333333333333332
 08/02  02:45:00,16.25
 08/02  02:50:00,16.166666666666668
 08/02  02:55:00,16.083333333333332
 08/02  03:00:00,16.0
 08/02  03:05:00,16.083333333333332
 08/02  03:10:00,16.166666666666668
 08/02  03:15:00,16.25
 08/02  03:20:00,16.333333333333336
 08/02  03:25:00,16.416666666666664
 08/02  03:30:00,16.5
 08/02  03:35:00,16.583333333333336
 08/02  03:40:00,16.666666666666664
 08/02  03:45:00,16.75
 08/02  03:50:00,16.833333333333336
 08/02  03:55:00,16.916666666666664
 08/02  04:00:00,17.0
 08/02  04:05:00,16.75
 08/02  04:10:00,16.5
 08/02  04:15:00,16.25
 08/02  04:20:00,16.0
 08/02  04:25:00,15.75
 08/02  04:30:00,15.5
 08/02  04:35:00,15.25
 08/02  04:40:00,15.0
 08/02  04:45:00,14.75
 08/02  04:50:00,14.5
 08/02  04:55:00,14.25
 08/02  05:00:00,14.0
 08/02  05:05:00,14.166666666666664
 08/02  05:10:00,14.333333333333336
 08/02  05:15:00,14.5
 08/02  05:20:00,14.666666666666668
 08/02  05:25:00,14.833333333333332
 08/02  05:30:00,15.0
 08/02  05:35:00,15.166666666666668
 08/02  05:40:00,15.333333333333332
 08/02  05:45:00,15.5
 08/02  05:50:00,15.666666666666668
 08/02  05:55:00,15.833333333333336
 08/02  06:00:00,16.0
 08/02  06:05:00,16.25
 08/02  06:10:00,16.5
 08/02  06:15:00,16.75
 08/02  06:20:00,17.0
 08/02  06:25:00,17.25
 08/02  06:30:00,17.5
 08/02  06:35:00,17.75
 08/02  06:40:00,18.0
 08/02  06:45:00,18.25
 08/02  06:50:00,18.5
 08/02  06:55:00,18.75
 08/02  07:00:00,19.0
 08/02  07:05:00,19.0
 08/02  07:10:00,19.0
 08/02  07:15:00,19.0
 08/02  07:20:00,19.0
 08/02  07:25:00,19.0
 08/02  07:30:00,19.0
 08/02  07:35:00,19.0
 08/02  07:40:00,19.0
 08/02  07:45:00,19.0
 08/02  07:50:00,19.0
 08/02  07:55:00,19.0
 08/02  08:00:00,19.0
 08/02  08:05:00,19.25
 08/02  08:10:00,19.5
 08/02  08:15:00,19.75
 08/02  08:20:00,20.0
 08/02  08:25:00,20.25
 08/02  08:30:00,20.5
 08/02  08:35:00,20.75
 08/02  08:40:00,21.0
 08/02  08:45:00,21.25
 08/02  08:50:00,21.5
 08/02  08:55:00,21.75
 08/02  09:00:00,22.0
 08/02  09:05:00,22.0
 08/02  09:10:00,22.000000000000004
 08/02  09:15:00,22.0
 08/02  09:20:00,22.0
 08/02  09:25:00,22.0
 08/02  09:30:00,22.0
 08/02  09:35:00,22.0
 08/02  09:40:00,22.0
 08/02  09:45:00,22.0
 08/02  09:50:00,22.0
 08/02  09:55:00,22.0
 08/02  10:00:00,22.0
 08/02  10:05:00,22.25
 08/02  10:10:00,22.5
 08/02  10:15:00,22.75
 08/02  10:20:00,23.0
 08/02  10:25:00,23.25
 08/02  10:30:00,23.5
 08/02  10:35:00,23.75
 08/02  10:40:00,24.0
 08/02  10:45:00,24.25
 08/02  10:50:00,24.5
 08/02  10:55:00,24.75
 08/02  11:00:00,25.0
 08/02  11:05:00,25.08333333333333
 08/02  11:10:00,25.16666666666667
 08/02  11:15:00,25.25
 08/02  11:20:00,25.333333333333336
 08/02  11:25:00,25.416666666666664
 08/02  11:30:00,25.5
 08/02  11:35:00,25.583333333333336
 08/02  11:40:00,25.666666666666664
 08/02  11:45:00,25.75
 08/02  11:50:00,25.833333333333336
 08/02  11:55:00,25.91666666666667
 08/02  12:00:00,26.0
 08/02  12:05:00,26.08333333333333
 08/02  12:10:00,26.16666666666667
 08/02  12:15:00,26.25
 08/02  12:20:00,26.333333333333336
 08/02  12:25:00,26.416666666666664
 08/02  12:30:00,26.5
 08/02  12:35:00,26.583333333333336
 08/02  12:40:00,26.66666666666667
 08/02  12:45:00,26.75
 08/02  12:50:00,26.83333333333333
 08/02  12:55:00,26.91666666666667
 08/02  13:00:00,27.0
 08/02  13:05:00,27.08333333333333
 08/02  13:10:00,27.166666666666664
 08/02  13:15:00,27.25
 08/02  13:20:00,27.333333333333336
 08/02  13:25:00,27.416666666666664
 08/02  13:30:00,27.5
 08/02  13:35:00,27.583333333333336
 08/02  13:40:00,27.666666666666664
 08/02  13:45:00,27.75
 08/02  13:50:00,27.833333333333336
 08/02  13:55:00,27.916666666666664
 08/02  14:00:00,28.0
 08/02  14:05:00,28.0
 08/02  14:10:00,28.0
 08/02  14:15:00,28.0
 08/02  14:20:00,28.0
 08/02  14:25:00,28.0
 08/02  14:30:00,28.0
 08/02  14:35:00,28.0
 08/02  14:40:00,28.0
 08/02  14:45:00,28.0
 08/02  14:50:00,28.0
 08/02  14:55:00,28.0
 08/02  15:00:00,28.0
 08/02  15:05:00,28.0
 08/02  15:10:00,28.0
 08/02  15:15:00,28.0
 08/02  15:20:00,28.0
 08/02  15:25:00,28.0
 08/02  15:30:00,28.0
 08/02  15:35:00,28.0
 08/02  15:40:00,28.0
 08/02  15:45:00,28.0
 08/02  15:50:00,28.0
 08/02  15:55:00,28.0
 08/02  16:00:00,28.0
 08/02  16:05:00,28.0
 08/02  16:10:00,28.0
 08/02  16:15:00,28.0
 08/02  16:20:00,28.0
 08/02  16:25:00,28.0
 08/02  16:30:00,28.0
 08/02  16:35:00,28.0
 08/02  16:40:00,28.0
 08/02  16:45:00,28.0
 08/02  16:50:00,28.0
 08/02  16:55:00,28.0
 08/02  17:00:00,28.0
 08/02  17:05:00,27.83333333333333
 08/02  17:10:00,27.66666666666667
 08/02  17:15:00,27.5
 08/02  17:20:00,27.333333333333336
 08/02  17:25:00,27.166666666666664
 08/02  17:30:00,27.0
 08/02  17:35:00,26.833333333333336
 08/02  17:40:00,26.666666666666664
 08/02  17:45:00,26.5
 08/02  17:50:00,26.333333333333336
 08/02  17:55:00,26.16666666666667
 08/02  18:00:00,26.0
 08/02  18:05:00,25.5
 08/02  18:10:00,25.0
 08/02  18:15:00,24.5
 08/02  18:20:00,24.0
 08/02  18:25:00,23.5
 08/02  18:30:00,23.0
 08/02  18:35:00,22.5
 08/02  18:40:00,22.0
 08/02  18:45:00,21.5
 08/02  18:50:00,21.0
 08/02  18:55:00,20.5
 08/02  19:00:00,20.0
 08/02  19:05:00,19.75
 08/02  19:10:00,19.5
 08/02  19:15:00,19.25
 08/02  19:20:00,19.0
 08/02  19:25:00,18.75
 08/02  19:30:00,18.5
 08/02  19:35:00,18.25
 08/02  19:40:00,18.0
 08/02  19:45:00,17.75
 08/02  19:50:00,17.5
 08/02  19:55:00,17.25
 08/02  20:00:00,17.0
 08/02  20:05:00,16.833333333333332
 08/02  20:10:00,16.666666666666668
 08/02  20:15:00,16.5
 08/02  20:20:00,16.333333333333336
 08/02  20:25:00,16.166666666666664
 08/02  20:30:00,16.0
 08/02  20:35:00,15.833333333333332
 08/02  20:40:00,15.666666666666668
 08/02  20:45:00,15.5
 08/02  20:50:00,15.333333333333332
 08/02  20:55:00,15.166666666666668
 08/02  21:00:00,15.0
 08/02  21:05:00,15.25
 08/02  21:10:00,15.5
 08/02  21:15:00,15.75
 08/02  21:20:00,16.0
 08/02  21:25:00,16.25
 08/02  21:30:00,16.5
 08/02  21:35:00,16.75
 08/02  21:40:00,17.0
 08/02  21:45:00,17.25
 08/02  21:50:00,17.5
 08/02  21:55:00,17.75
 08/02  22:00:00,18.0
 08/02  22:05:00,17.916666666666668
 08/02  22:10:00,17.833333333333332
 08/02  22:15:00,17.75
 08/02  22:20:00,17.666666666666668
 08/02  22:25:00,17.583333333333332
 08/02  22:30:00,17.5
 08/02  22:35:00,17.416666666666668
 08/02  22:40:00,17.333333333333332
 08/02  22:45:00,17.25
 08/02  22:50:00,17.166666666666668
 08/02  22:55:00,17.083333333333332
 08/02  23:00:00,17.0
 08/02  23:05:00,16.75
 08/02  23:10:00,16.5
 08/02  23:15:00,16.25
 08/02  23:20:00,16.0
 08/02  23:25:00,15.75
 08/02  23:30:00,15.5
 08/02  23:35:00,15.25
 08/02  23:40:00,15.0
 08/02  23:45:00,14.75
 08/02  23:50:00,14.5
 08/02  23:55:00,14.25
 08/02  24:00:00,14.0
 08/03  00:05:00,13.916666666666664
 08/03  00:10:00,13.833333333333336
 08/03  00:15:00,13.75
 08/03  00:20:00,13.666666666666668
 08/03  00:25:00,13.583333333333332
 08/03  00:30:00,13.5
 08/03  00:35:00,13.416666666666668
 08/03  00:40:00,13.333333333333332
 08/03  00:45:00,13.25
 08/03  00:50:00,13.166666666666668
 08/03  00:55:00,13.083333333333336
 08/03  01:00:00,13.0
 08/03  01:05:00,12.666666666666664
 08/03  01:10:00,12.333333333333336
 08/03  01:15:00,12.0
 08/03  01:20:00,11.666666666666668
 08/03  01:25:00,11.333333333333332
 08/03  01:30:00,11.0
 08/03  01:35:00,10.666666666666666
 08/03  01:40:00,10.333333333333334
 08/03  01:45:00,10.0
 08/03  01:50:00,9.666666666666666
 08/03  01:55:00,9.333333333333334
 08/03  02:00:00,9.0
 08/03  02:05:00,9.0
 08/03  02:10:00,9.0
 08/03  02:15:00,9.0
 08/03  02:20:00,9.0
 08/03  02:25:00,9.0
 08/03  02:30:00,9.0
 08/03  02:35:00,9.0
 08/03  02:40:00,9.0
 08/03  02:45:00,9.0
 08/03  02:50:00,9.0
 08/03  02:55:00,9.0
 08/03  03:00:00,9.0
 08/03  03:05:00,8.833333333333334
 08/03  03:10:00,8.666666666666666
 08/03  03:15:00,8.5
 08/03  03:20:00,8.333333333333334
 08/03  03:25:00,8.166666666666666
 08/03  03:30:00,8.0
 08/03  03:35:00,7.833333333333334
 08/03  03:40:00,7.666666666666666
 08/03  03:45:00,7.5
 08/03  03:50:00,7.333333333333334
 08/03  03:55:00,7.166666666666666
 08/03  04:00:00,7.0
 08/03  04:05:00,6.999999999999999
 08/03  04:10:00,7.0
 08/03  04:15:00,7.0
 08/03  04:20:00,7.0
 08/03  04:25:00,7.0
 08/03  04:30:00,7.0
 08/03  04:35:00,7.0
 08/03  04:40:00,7.0
 08/03  04:45:00,7.0
 08/03  04:50:00,7.0
 08/03  04:55:00,7.0
 08/03  05:00:00,7.0
 08/03  05:05:00,7.249999999999999
 08/03  05:10:00,7.5
 08/03  05:15:00,7.75
 08/03  05:20:00,8.0
 08/03  05:25:00,8.25
 08/03  05:30:00,8.5
 08/03  05:35:00,8.75
 08/03  05:40:00,9.0
 08/03  05:45:00,9.25
 08/03  05:50:00,9.5
 08/03  05:55:00,9.75
 08/03  06:00:00,10.0
 08/03  06:05:00,10.333333333333332
 08/03  06:10:00,10.666666666666668
 08/03  06:15:00,11.0
 08/03  06:20:00,11.333333333333336
 08/03  06:25:00,11.666666666666664
 08/03  06:30:00,12.0
 08/03  06:35:00,12.333333333333336
 08/03  06:40:00,12.666666666666664
 08/03  06:45:00,13.0
 08/03  06:50:00,13.333333333333336
 08/03  06:55:00,13.666666666666664
 08/03  07:00:00,14.0
 08/03  07:05:00,14.25
 08/03  07:10:00,14.5
 08/03  07:15:00,14.75
 08/03  07:20:00,15.0
 08/03  07:25:00,15.25
 08/03  07:30:00,15.5
 08/03  07:35:00,15.75
 08/03  07:40:00,16.0
 08/03  07:45:00,16.25
 08/03  07:50:00,16.5
 08/03  07:55:00,16.75
 08/03  08:00:00,17.0
 08/03  08:05:00,17.166666666666664
 08/03  08:10:00,17.333333333333336
 08/03  08:15:00,17.5
 08/03  08:20:00,17.666666666666668
 08/03  08:25:00,17.833333333333332
 08/03  08:30:00,18.0
 08/03  08:35:00,18.166666666666668
 08/03  08:40:00,18.333333333333332
 08/03  08:45:00,18.5
 08/03  08:50:00,18.666666666666668
 08/03  08:55:00,18.833333333333332
 08/03  09:00:00,19.0
 08/03  09:05:00,19.166666666666664
 08/03  09:10:00,19.333333333333336
 08/03  09:15:00,19.5
 08/03  09:20:00,19.666666666666668
 08/03  09:25:00,19.833333333333332
 08/03  09:30:00,20.0
 08/03  09:35:00,20.166666666666664
 08/03  09:40:00,20.333333333333336
 08/03  09:45:00,20.5
 08/03  09:50:00,20.666666666666664
 08/03  09:55:00,20.833333333333336
 08/03  10:00:00,21.0
 08/03  10:05:00,21.166666666666668
 08/03  10:10:00,21.333333333333332
 08/03  10:15:00,21.5
 08/03  10:20:00,21.66666666666667
 08/03  10:25:00,21.83333333333333
 08/03  10:30:00,22.0
 08/03  10:35:00,22.16666666666667
 08/03  10:40:00,22.33333333333333
 08/03  10:45:00,22.5
 08/03  10:50:00,22.66666666666667
 08/03  10:55:00,22.83333333333333
 08/03  11:00:00,23.0
 08/03  11:05:00,23.166666666666664
 08/03  11:10:00,23.333333333333336
 08/03  11:15:00,23.5
 08/03  11:20:00,23.66666666666667
 08/03  11:25:00,23.83333333333333
 08/03  11:30:00,24.0
 08/03  11:35:00,24.166666666666664
 08/03  11:40:00,24.33333333333333
 08/03  11:45:00,24.5
 08/03  11:50:00,24.66666666666667
 08/03  11:55:00,24.83333333333333
 08/03  12:00:00,25.0
 08/03  12:05:00,25.166666666666664
 08/03  12:10:00,25.333333333333336
 08/03  12:15:00,25.5
 08/03  12:20:00,25.66666666666667
 08/03  12:25:00,25.83333333333333
 08/03  12:30:00,26.0
 08/03  12:35:00,26.16666666666667
 08/03  12:40:00,26.333333333333336
 08/03  12:45:00,26.5
 08/03  12:50:00,26.666666666666664
 08/03  12:55:00,26.833333333333336
 08/03  13:00:00,27.0
 08/03  13:05:00,27.08333333333333
 08/03  13:10:00,27.166666666666664
 08/03  13:15:00,27.25
 08/03  13:20:00,27.333333333333336
 08/03  13:25:00,27.416666666666664
 08/03  13:30:00,27.5
 08/03  13:35:00,27.583333333333336
 08/03  13:40:00,27.666666666666664
 08/03  13:45:00,27.75
 08/03  13:50:00,27.833333333333336
 08/03  13:55:00,27.916666666666664
 08/03  14:00:00,28.0
 08/03  14:05:00,28.0
 08/03  14:10:00,28.0
 08/03  14:15:00,28.0
 08/03  14:20:00,28.0
 08/03  14:25:00,28.0
 08/03  14:30:00,28.0
 08/03  14:35:00,28.0
 08/03  14:40:00,28.0
 08/03  14:45:00,28.0
 08/03  14:50:00,28.0
 08/03  14:55:00,28.0
 08/03  15:00:00,28.0
 08/03  15:05:00,28.0
 08/03  15:10:00,28.0
 08/03  15:15:00,28.0
 08/03  15:20:00,28.0
 08/03  15:25:00,28.0
 08/03  15:30:00,28.0
 08/03  15:35:00,28.0
 08/03  15:40:00,28.0
 08/03  15:45:00,28.0
 08/03  15:50:00,28.0
 08/03  15:55:00,28.0
 08/03  16:00:00,28.0
 08/03  16:05:00,28.0
 08/03  16:10:00,28.0
 08/03  16:15:00,28.0
 08/03  16:20:00,28.0
 08/03  16:25:00,28.0
 08/03  16:30:00,28.0
 08/03  16:35:00,28.0
 08/03  16:40:00,28.0
 08/03  16:45:00,28.0
 08/03  16:50:00,28.0
 08/03  16:55:00,28.0
 08/03  17:00:00,28.0
 08/03  17:05:00,28.0
 08/03  17:10:00,28.0
 08/03  17:15:00,28.0
 08/03  17:20:00,28.0
 08/03  17:25:00,28.0
 08/03  17:30:00,28.0
 08/03  17:35:00,28.0
 08/03  17:40:00,28.0
 08/03  17:45:00,28.0
 08/03  17:50:00,28.0
 08/03  17:55:00,28.0
 08/03  18:00:00,28.0
 08/03  18:05:00,27.83333333333333
 08/03  18:10:00,27.66666666666667
 08/03  18:15:00,27.5
 08/03  18:20:00,27.333333333333336
 08/03  18:25:00,27.166666666666664
 08/03  18:30:00,27.0
 08/03  18:35:00,26.833333333333336
 08/03  18:40:00,26.666666666666664
 08/03  18:45:00,26.5
 08/03  18:50:00,26.333333333333336
 08/03  18:55:00,26.16666666666667
 08/03  19:00:00,26.0
 08/03  19:05:00,25.58333333333333
 08/03  19:10:00,25.16666666666667
 08/03  19:15:00,24.75
 08/03  19:20:00,24.333333333333336
 08/03  19:25:00,23.916666666666664
 08/03  19:30:00,23.5
 08/03  19:35:00,23.08333333333333
 08/03  19:40:00,22.66666666666667
 08/03  19:45:00,22.25
 08/03  19:50:00,21.83333333333333
 08/03  19:55:00,21.416666666666668
 08/03  20:00:00,21.0
 08/03  20:05:00,21.0
 08/03  20:10:00,21.0
 08/03  20:15:00,21.0
 08/03  20:20:00,21.0
 08/03  20:25:00,21.0
 08/03  20:30:00,21.0
 08/03  20:35:00,21.0
 08/03  20:40:00,21.0
 08/03  20:45:00,21.0
 08/03  20:50:00,21.0
 08/03  20:55:00,21.0
 08/03  21:00:00,21.0
 08/03  21:05:00,21.083333333333332
 08/03  21:10:00,21.166666666666668
 08/03  21:15:00,21.25
 08/03  21:20:00,21.333333333333336
 08/03  21:25:00,21.416666666666664
 08/03  21:30:00,21.5
 08/03  21:35:00,21.583333333333336
 08/03  21:40:00,21.66666666666667
 08/03  21:45:00,21.75
